Basin,No_cyclone,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth,Year,Month,Hour,New_Time,Season,Saffir-Simpson_Category,SST,avsst,RSST
SI,369,2001021500, BEST,0, 170S, 1201E,35,-17.0,120.1,2001,02,00,2001-02-01 00:00:00,DJF,1,302.08008,301.2695617675781,0.810516357421875
SI,369,2001021506, BEST,0, 176S, 1203E,35,-17.6,120.3,2001,02,06,2001-02-01 06:00:00,DJF,1,302.21915,301.20947265625,1.009674072265625
SI,369,2001021512, BEST,0, 186S, 1209E,35,-18.6,120.9,2001,02,12,2001-02-01 12:00:00,DJF,1,302.67914,300.6192932128906,2.059844970703125
SI,369,2001021518, BEST,0, 197S, 1218E,30,-19.7,121.8,2001,02,18,2001-02-01 18:00:00,DJF,1,,,
SI,370,2001022718, BEST,0, 174S, 1345E,35,-17.4,134.5,2001,02,18,2001-02-01 18:00:00,DJF,1,,,
SI,370,2001022800, BEST,0, 174S, 1336E,30,-17.4,133.6,2001,02,00,2001-02-01 00:00:00,DJF,1,,,
SI,370,2001022806, BEST,0, 174S, 1328E,25,-17.4,132.8,2001,02,06,2001-02-01 06:00:00,DJF,1,,,
SI,370,2001022812, BEST,0, 174S, 1321E,25,-17.4,132.1,2001,02,12,2001-02-01 12:00:00,DJF,1,,,
SI,370,2001022818, BEST,0, 174S, 1312E,25,-17.4,131.2,2001,02,18,2001-02-01 18:00:00,DJF,1,,,
SI,370,2001030100, BEST,0, 175S, 1303E,25,-17.5,130.3,2001,03,00,2001-03-01 00:00:00,MAM,1,,,
SI,370,2001030106, BEST,0, 176S, 1293E,25,-17.6,129.3,2001,03,06,2001-03-01 06:00:00,MAM,1,,,
SI,370,2001030112, BEST,0, 178S, 1285E,25,-17.8,128.5,2001,03,12,2001-03-01 12:00:00,MAM,1,,,
SI,370,2001030118, BEST,0, 180S, 1278E,25,-18.0,127.8,2001,03,18,2001-03-01 18:00:00,MAM,1,,,
SI,370,2001030200, BEST,0, 184S, 1273E,25,-18.4,127.3,2001,03,00,2001-03-01 00:00:00,MAM,1,,,
SI,370,2001030206, BEST,0, 189S, 1268E,25,-18.9,126.8,2001,03,06,2001-03-01 06:00:00,MAM,1,,,
SI,370,2001030212, BEST,0, 195S, 1261E,25,-19.5,126.1,2001,03,12,2001-03-01 12:00:00,MAM,1,,,
SI,370,2001030218, BEST,0, 197S, 1255E,25,-19.7,125.5,2001,03,18,2001-03-01 18:00:00,MAM,1,,,
SI,370,2001030300, BEST,0, 198S, 1249E,25,-19.8,124.9,2001,03,00,2001-03-01 00:00:00,MAM,1,,,
SI,370,2001030306, BEST,0, 198S, 1245E,25,-19.8,124.5,2001,03,06,2001-03-01 06:00:00,MAM,1,,,
SI,370,2001030312, BEST,0, 199S, 1243E,25,-19.9,124.3,2001,03,12,2001-03-01 12:00:00,MAM,1,,,
SI,370,2001030318, BEST,0, 200S, 1242E,25,-20.0,124.2,2001,03,18,2001-03-01 18:00:00,MAM,1,,,
SI,370,2001030400, BEST,0, 201S, 1242E,25,-20.1,124.2,2001,03,00,2001-03-01 00:00:00,MAM,1,,,
SI,371,2001030200, BEST,0, 203S, 1348W,35,-20.3,134.8,2001,03,00,2001-03-01 00:00:00,MAM,1,,,
SI,371,2001030206, BEST,0, 207S, 1348W,35,-20.7,134.8,2001,03,06,2001-03-01 06:00:00,MAM,1,,,
SI,371,2001030212, BEST,0, 211S, 1349W,35,-21.1,134.9,2001,03,12,2001-03-01 12:00:00,MAM,1,,,
SI,372,2001030718, BEST,0, 148S,  410E,25,-14.8,41.0,2001,03,18,2001-03-01 18:00:00,MAM,1,302.44968,300.51690673828125,1.932769775390625
SI,372,2001030800, BEST,0, 153S,  407E,25,-15.3,40.7,2001,03,00,2001-03-01 00:00:00,MAM,1,302.19586,300.3694763183594,1.826385498046875
SI,372,2001030806, BEST,0, 163S,  403E,25,-16.3,40.3,2001,03,06,2001-03-01 06:00:00,MAM,1,302.31485,300.29913330078125,2.015716552734375
SI,372,2001030812, BEST,0, 170S,  399E,30,-17.0,39.9,2001,03,12,2001-03-01 12:00:00,MAM,1,302.5163,300.3836364746094,2.132659912109375
SI,372,2001030818, BEST,0, 174S,  398E,30,-17.4,39.8,2001,03,18,2001-03-01 18:00:00,MAM,1,302.5628,300.4022521972656,2.160552978515625
SI,372,2001030900, BEST,0, 181S,  402E,35,-18.1,40.2,2001,03,00,2001-03-01 00:00:00,MAM,1,302.53586,300.4654235839844,2.0704345703125
SI,372,2001030906, BEST,0, 195S,  402E,40,-19.5,40.2,2001,03,06,2001-03-01 06:00:00,MAM,1,302.26303,300.2046813964844,2.058349609375
SI,372,2001030912, BEST,0, 210S,  405E,55,-21.0,40.5,2001,03,12,2001-03-01 12:00:00,MAM,1,302.12238,299.8514709472656,2.270904541015625
SI,372,2001030918, BEST,0, 220S,  408E,55,-22.0,40.8,2001,03,18,2001-03-01 18:00:00,MAM,1,301.68036,299.6103820800781,2.069976806640625
SI,372,2001031000, BEST,0, 228S,  407E,60,-22.8,40.7,2001,03,00,2001-03-01 00:00:00,MAM,1,301.09503,299.28619384765625,1.808837890625
SI,372,2001031006, BEST,0, 236S,  405E,65,-23.6,40.5,2001,03,06,2001-03-01 06:00:00,MAM,1,300.89517,298.9713134765625,1.923858642578125
SI,372,2001031012, BEST,0, 244S,  406E,70,-24.4,40.6,2001,03,12,2001-03-01 12:00:00,MAM,1,300.55045,298.4638366699219,2.08660888671875
SI,372,2001031018, BEST,0, 252S,  407E,75,-25.2,40.7,2001,03,18,2001-03-01 18:00:00,MAM,1,300.7688,298.183349609375,2.58544921875
SI,372,2001031100, BEST,0, 259S,  405E,75,-25.9,40.5,2001,03,00,2001-03-01 00:00:00,MAM,1,300.66464,297.8330993652344,2.83154296875
SI,372,2001031106, BEST,0, 267S,  403E,80,-26.7,40.3,2001,03,06,2001-03-01 06:00:00,MAM,1,300.16553,297.5262756347656,2.639251708984375
SI,372,2001031112, BEST,0, 273S,  402E,85,-27.3,40.2,2001,03,12,2001-03-01 12:00:00,MAM,2,300.1174,297.46612548828125,2.651275634765625
SI,372,2001031118, BEST,0, 282S,  406E,85,-28.2,40.6,2001,03,18,2001-03-01 18:00:00,MAM,2,299.9371,297.200927734375,2.736175537109375
SI,372,2001031200, BEST,0, 293S,  410E,90,-29.3,41.0,2001,03,00,2001-03-01 00:00:00,MAM,2,299.37347,296.77655029296875,2.596923828125
SI,372,2001031206, BEST,0, 315S,  419E,90,-31.5,41.9,2001,03,06,2001-03-01 06:00:00,MAM,2,297.44464,295.0958251953125,2.34881591796875
SI,372,2001031212, BEST,0, 345S,  437E,85,-34.5,43.7,2001,03,12,2001-03-01 12:00:00,MAM,2,296.70178,292.7611999511719,3.940582275390625
SI,372,2001031218, BEST,0, 377S,  464E,75,-37.7,46.4,2001,03,18,2001-03-01 18:00:00,MAM,1,293.97296,291.1214599609375,2.85150146484375
SI,372,2001031300, BEST,0, 422S,  508E,55,-42.2,50.8,2001,03,00,2001-03-01 00:00:00,MAM,1,286.83133,282.75054931640625,4.080780029296875
SI,373,2001040212, BEST,0, 130S,  875E,20,-13.0,87.5,2001,04,12,2001-04-01 12:00:00,MAM,1,300.78204,300.4351806640625,0.34686279296875
SI,373,2001040218, BEST,0, 133S,  865E,25,-13.3,86.5,2001,04,18,2001-04-01 18:00:00,MAM,1,300.88565,300.436767578125,0.448883056640625
SI,373,2001040300, BEST,0, 136S,  852E,30,-13.6,85.2,2001,04,00,2001-04-01 00:00:00,MAM,1,300.76193,300.3258972167969,0.43603515625
SI,373,2001040306, BEST,0, 141S,  840E,30,-14.1,84.0,2001,04,06,2001-04-01 06:00:00,MAM,1,300.8751,300.1610412597656,0.71405029296875
SI,373,2001040312, BEST,0, 149S,  829E,35,-14.9,82.9,2001,04,12,2001-04-01 12:00:00,MAM,1,300.8069,299.8138732910156,0.993011474609375
SI,373,2001040318, BEST,0, 152S,  820E,35,-15.2,82.0,2001,04,18,2001-04-01 18:00:00,MAM,1,300.7942,299.7719421386719,1.022247314453125
SI,373,2001040400, BEST,0, 155S,  809E,35,-15.5,80.9,2001,04,00,2001-04-01 00:00:00,MAM,1,300.7355,299.5546569824219,1.18084716796875
SI,373,2001040406, BEST,0, 155S,  795E,35,-15.5,79.5,2001,04,06,2001-04-01 06:00:00,MAM,1,301.03107,299.6328125,1.39825439453125
SI,373,2001040412, BEST,0, 151S,  783E,35,-15.1,78.3,2001,04,12,2001-04-01 12:00:00,MAM,1,301.15637,299.84112548828125,1.31524658203125
SI,373,2001040418, BEST,0, 147S,  774E,35,-14.7,77.4,2001,04,18,2001-04-01 18:00:00,MAM,1,301.17014,299.8923034667969,1.27783203125
SI,373,2001040500, BEST,0, 138S,  769E,30,-13.8,76.9,2001,04,00,2001-04-01 00:00:00,MAM,1,301.06067,300.11431884765625,0.94635009765625
SI,373,2001040506, BEST,0, 128S,  769E,30,-12.8,76.9,2001,04,06,2001-04-01 06:00:00,MAM,1,301.5947,300.43695068359375,1.157745361328125
SI,373,2001040512, BEST,0, 120S,  771E,30,-12.0,77.1,2001,04,12,2001-04-01 12:00:00,MAM,1,301.6502,300.5904846191406,1.059722900390625
SI,373,2001040518, BEST,0, 114S,  777E,25,-11.4,77.7,2001,04,18,2001-04-01 18:00:00,MAM,1,301.51276,300.6827697753906,0.829986572265625
SI,373,2001040600, BEST,0, 109S,  782E,25,-10.9,78.2,2001,04,00,2001-04-01 00:00:00,MAM,1,301.6222,300.794189453125,0.8280029296875
SI,373,2001040606, BEST,0, 107S,  786E,25,-10.7,78.6,2001,04,06,2001-04-01 06:00:00,MAM,1,301.61322,300.8368835449219,0.776336669921875
SI,373,2001040612, BEST,0, 106S,  791E,25,-10.6,79.1,2001,04,12,2001-04-01 12:00:00,MAM,1,301.4932,300.8802185058594,0.61297607421875
SI,373,2001040618, BEST,0, 106S,  796E,25,-10.6,79.6,2001,04,18,2001-04-01 18:00:00,MAM,1,301.48526,300.8958435058594,0.58941650390625
SI,373,2001040700, BEST,0, 107S,  800E,25,-10.7,80.0,2001,04,00,2001-04-01 00:00:00,MAM,1,301.5027,300.8622741699219,0.640411376953125
SI,373,2001040706, BEST,0, 113S,  814E,25,-11.3,81.4,2001,04,06,2001-04-01 06:00:00,MAM,1,301.499,300.8219909667969,0.677001953125
SI,374,2001040206, BEST,0,  98S, 1077E,25,-9.8,107.7,2001,04,06,2001-04-01 06:00:00,MAM,1,302.03885,301.1537780761719,0.88507080078125
SI,374,2001040212, BEST,0, 100S, 1066E,25,-10.0,106.6,2001,04,12,2001-04-01 12:00:00,MAM,1,302.02615,301.1797790527344,0.84637451171875
SI,374,2001040218, BEST,0, 100S, 1053E,30,-10.0,105.3,2001,04,18,2001-04-01 18:00:00,MAM,1,301.93256,301.1477355957031,0.784820556640625
SI,374,2001040300, BEST,0, 100S, 1040E,40,-10.0,104.0,2001,04,00,2001-04-01 00:00:00,MAM,1,301.94843,301.17999267578125,0.7684326171875
SI,374,2001040306, BEST,0, 100S, 1032E,45,-10.0,103.2,2001,04,06,2001-04-01 06:00:00,MAM,1,301.91986,301.1834411621094,0.736419677734375
SI,374,2001040312, BEST,0, 100S, 1024E,55,-10.0,102.4,2001,04,12,2001-04-01 12:00:00,MAM,1,301.85748,301.1207580566406,0.736724853515625
SI,374,2001040318, BEST,0, 101S, 1016E,60,-10.1,101.6,2001,04,18,2001-04-01 18:00:00,MAM,1,301.73904,301.21728515625,0.521759033203125
SI,374,2001040400, BEST,0, 101S, 1006E,65,-10.1,100.6,2001,04,00,2001-04-01 00:00:00,MAM,1,301.84058,301.2246398925781,0.615936279296875
SI,374,2001040406, BEST,0, 103S,  996E,70,-10.3,99.6,2001,04,06,2001-04-01 06:00:00,MAM,1,301.81253,301.1860046386719,0.62652587890625
SI,374,2001040412, BEST,0, 105S,  987E,75,-10.5,98.7,2001,04,12,2001-04-01 12:00:00,MAM,1,301.62906,301.1333312988281,0.4957275390625
SI,374,2001040418, BEST,0, 107S,  978E,80,-10.7,97.8,2001,04,18,2001-04-01 18:00:00,MAM,1,301.5947,301.0872802734375,0.507415771484375
SI,374,2001040500, BEST,0, 112S,  971E,85,-11.2,97.1,2001,04,00,2001-04-01 00:00:00,MAM,2,301.38004,300.9882507324219,0.39178466796875
SI,374,2001040506, BEST,0, 117S,  966E,90,-11.7,96.6,2001,04,06,2001-04-01 06:00:00,MAM,2,301.4842,300.8902893066406,0.593902587890625
SI,374,2001040512, BEST,0, 121S,  961E,85,-12.1,96.1,2001,04,12,2001-04-01 12:00:00,MAM,2,301.48737,300.8487243652344,0.638641357421875
SI,374,2001040518, BEST,0, 124S,  957E,85,-12.4,95.7,2001,04,18,2001-04-01 18:00:00,MAM,2,301.39432,300.7303161621094,0.66400146484375
SI,374,2001040600, BEST,0, 127S,  953E,80,-12.7,95.3,2001,04,00,2001-04-01 00:00:00,MAM,1,301.2341,300.6510314941406,0.58306884765625
SI,374,2001040606, BEST,0, 131S,  948E,80,-13.1,94.8,2001,04,06,2001-04-01 06:00:00,MAM,1,301.05063,300.57373046875,0.476898193359375
SI,374,2001040612, BEST,0, 135S,  946E,75,-13.5,94.6,2001,04,12,2001-04-01 12:00:00,MAM,1,300.8973,300.42413330078125,0.473175048828125
SI,374,2001040618, BEST,0, 140S,  946E,75,-14.0,94.6,2001,04,18,2001-04-01 18:00:00,MAM,1,300.82593,300.23370361328125,0.59222412109375
SI,374,2001040700, BEST,0, 151S,  950E,70,-15.1,95.0,2001,04,00,2001-04-01 00:00:00,MAM,1,300.72757,299.8671875,0.860382080078125
SI,374,2001040706, BEST,0, 163S,  952E,65,-16.3,95.2,2001,04,06,2001-04-01 06:00:00,MAM,1,300.30087,299.32568359375,0.975189208984375
SI,374,2001040712, BEST,0, 179S,  953E,60,-17.9,95.3,2001,04,12,2001-04-01 12:00:00,MAM,1,299.5633,298.4627990722656,1.100494384765625
SI,374,2001040718, BEST,0, 196S,  956E,50,-19.6,95.6,2001,04,18,2001-04-01 18:00:00,MAM,1,298.68823,297.6839294433594,1.004302978515625
SI,375,2001040300, BEST,0,  94S,  607E,30,-9.4,60.7,2001,04,00,2001-04-01 00:00:00,MAM,1,301.07443,300.93914794921875,0.135284423828125
SI,375,2001040306, BEST,0,  98S,  611E,30,-9.8,61.1,2001,04,06,2001-04-01 06:00:00,MAM,1,301.06543,300.87799072265625,0.18743896484375
SI,375,2001040312, BEST,0, 101S,  615E,30,-10.1,61.5,2001,04,12,2001-04-01 12:00:00,MAM,1,301.113,300.83636474609375,0.276641845703125
SI,375,2001040318, BEST,0, 106S,  622E,30,-10.6,62.2,2001,04,18,2001-04-01 18:00:00,MAM,1,301.26953,300.8292236328125,0.4403076171875
SI,375,2001040400, BEST,0, 111S,  630E,35,-11.1,63.0,2001,04,00,2001-04-01 00:00:00,MAM,1,301.33667,300.7599792480469,0.576690673828125
SI,375,2001040406, BEST,0, 120S,  634E,35,-12.0,63.4,2001,04,06,2001-04-01 06:00:00,MAM,1,301.40436,300.5657958984375,0.83856201171875
SI,375,2001040412, BEST,0, 128S,  631E,35,-12.8,63.1,2001,04,12,2001-04-01 12:00:00,MAM,1,301.1405,300.4530334472656,0.687469482421875
SI,375,2001040418, BEST,0, 130S,  624E,45,-13.0,62.4,2001,04,18,2001-04-01 18:00:00,MAM,1,301.06754,300.4463806152344,0.62115478515625
SI,375,2001040500, BEST,0, 132S,  618E,55,-13.2,61.8,2001,04,00,2001-04-01 00:00:00,MAM,1,300.74713,300.26312255859375,0.4840087890625
SI,375,2001040506, BEST,0, 136S,  615E,60,-13.6,61.5,2001,04,06,2001-04-01 06:00:00,MAM,1,300.71964,300.1772155761719,0.54241943359375
SI,375,2001040512, BEST,0, 141S,  613E,65,-14.1,61.3,2001,04,12,2001-04-01 12:00:00,MAM,1,300.86926,300.08770751953125,0.78155517578125
SI,375,2001040518, BEST,0, 149S,  611E,75,-14.9,61.1,2001,04,18,2001-04-01 18:00:00,MAM,1,300.83704,299.8900451660156,0.946990966796875
SI,375,2001040600, BEST,0, 155S,  610E,75,-15.5,61.0,2001,04,00,2001-04-01 00:00:00,MAM,1,300.74713,299.78485107421875,0.9622802734375
SI,375,2001040606, BEST,0, 162S,  610E,75,-16.2,61.0,2001,04,06,2001-04-01 06:00:00,MAM,1,300.6953,299.6409912109375,1.0543212890625
SI,375,2001040612, BEST,0, 170S,  608E,70,-17.0,60.8,2001,04,12,2001-04-01 12:00:00,MAM,1,300.67258,299.4705810546875,1.201995849609375
SI,375,2001040618, BEST,0, 181S,  611E,65,-18.1,61.1,2001,04,18,2001-04-01 18:00:00,MAM,1,300.6144,299.26568603515625,1.348724365234375
SI,375,2001040700, BEST,0, 200S,  618E,55,-20.0,61.8,2001,04,00,2001-04-01 00:00:00,MAM,1,300.3321,298.72003173828125,1.612060546875
SI,375,2001040706, BEST,0, 217S,  625E,55,-21.7,62.5,2001,04,06,2001-04-01 06:00:00,MAM,1,299.94028,298.24835205078125,1.691925048828125
SI,375,2001040712, BEST,0, 229S,  617E,45,-22.9,61.7,2001,04,12,2001-04-01 12:00:00,MAM,1,299.59872,297.98486328125,1.613861083984375
SI,375,2001040718, BEST,0, 230S,  610E,40,-23.0,61.0,2001,04,18,2001-04-01 18:00:00,MAM,1,299.6701,297.96539306640625,1.7047119140625
SI,375,2001040800, BEST,0, 235S,  610E,40,-23.5,61.0,2001,04,00,2001-04-01 00:00:00,MAM,1,299.40942,297.8792419433594,1.530181884765625
SI,375,2001040806, BEST,0, 243S,  621E,30,-24.3,62.1,2001,04,06,2001-04-01 06:00:00,MAM,1,299.26086,297.64111328125,1.6197509765625
SI,375,2001040812, BEST,0, 261S,  637E,25,-26.1,63.7,2001,04,12,2001-04-01 12:00:00,MAM,1,298.64752,296.6166687011719,2.030853271484375
SI,376,2001041606, BEST,0,  86S, 1345E,30,-8.6,134.5,2001,04,06,2001-04-01 06:00:00,MAM,1,302.15146,301.2729797363281,0.87847900390625
SI,376,2001041612, BEST,0,  90S, 1336E,35,-9.0,133.6,2001,04,12,2001-04-01 12:00:00,MAM,1,302.35556,301.4249267578125,0.930633544921875
SI,376,2001041618, BEST,0,  95S, 1326E,35,-9.5,132.6,2001,04,18,2001-04-01 18:00:00,MAM,1,302.47452,301.52862548828125,0.945892333984375
SI,376,2001041700, BEST,0, 101S, 1315E,35,-10.1,131.5,2001,04,00,2001-04-01 00:00:00,MAM,1,302.46976,301.62579345703125,0.843963623046875
SI,376,2001041706, BEST,0, 106S, 1304E,40,-10.6,130.4,2001,04,06,2001-04-01 06:00:00,MAM,1,302.59558,301.7452697753906,0.850311279296875
SI,376,2001041712, BEST,0, 111S, 1292E,40,-11.1,129.2,2001,04,12,2001-04-01 12:00:00,MAM,1,302.1853,301.7716979980469,0.413604736328125
SI,376,2001041718, BEST,0, 118S, 1281E,45,-11.8,128.1,2001,04,18,2001-04-01 18:00:00,MAM,1,302.31747,301.9590759277344,0.3583984375
SI,376,2001041800, BEST,0, 126S, 1269E,50,-12.6,126.9,2001,04,00,2001-04-01 00:00:00,MAM,1,302.58185,301.95294189453125,0.62890625
SI,376,2001041806, BEST,0, 134S, 1256E,50,-13.4,125.6,2001,04,06,2001-04-01 06:00:00,MAM,1,302.74207,301.78240966796875,0.95965576171875
SI,376,2001041812, BEST,0, 142S, 1244E,55,-14.2,124.4,2001,04,12,2001-04-01 12:00:00,MAM,1,302.82983,301.9188232421875,0.9110107421875
SI,376,2001041818, BEST,0, 150S, 1232E,60,-15.0,123.2,2001,04,18,2001-04-01 18:00:00,MAM,1,302.86313,301.6451721191406,1.21795654296875
SI,376,2001041900, BEST,0, 159S, 1221E,65,-15.9,122.1,2001,04,00,2001-04-01 00:00:00,MAM,1,302.43063,301.2392272949219,1.19140625
SI,376,2001041906, BEST,0, 165S, 1210E,65,-16.5,121.0,2001,04,06,2001-04-01 06:00:00,MAM,1,302.4354,301.2718811035156,1.16351318359375
SI,376,2001041912, BEST,0, 170S, 1197E,60,-17.0,119.7,2001,04,12,2001-04-01 12:00:00,MAM,1,302.14142,301.2121276855469,0.929290771484375
SI,376,2001041918, BEST,0, 176S, 1180E,55,-17.6,118.0,2001,04,18,2001-04-01 18:00:00,MAM,1,301.6201,300.8917236328125,0.728363037109375
SI,376,2001042000, BEST,0, 180S, 1164E,55,-18.0,116.4,2001,04,00,2001-04-01 00:00:00,MAM,1,301.18863,300.4894714355469,0.69915771484375
SI,376,2001042006, BEST,0, 184S, 1148E,45,-18.4,114.8,2001,04,06,2001-04-01 06:00:00,MAM,1,301.10828,300.05731201171875,1.05096435546875
SI,376,2001042012, BEST,0, 188S, 1137E,45,-18.8,113.7,2001,04,12,2001-04-01 12:00:00,MAM,1,301.51486,299.9450378417969,1.56982421875
SI,376,2001042018, BEST,0, 194S, 1128E,40,-19.4,112.8,2001,04,18,2001-04-01 18:00:00,MAM,1,301.09186,299.3423767089844,1.749481201171875
SI,376,2001042100, BEST,0, 200S, 1118E,40,-20.0,111.8,2001,04,00,2001-04-01 00:00:00,MAM,1,300.6837,298.82958984375,1.854095458984375
SI,376,2001042106, BEST,0, 205S, 1107E,35,-20.5,110.7,2001,04,06,2001-04-01 06:00:00,MAM,1,300.44998,298.5685729980469,1.88140869140625
SI,376,2001042112, BEST,0, 211S, 1100E,35,-21.1,110.0,2001,04,12,2001-04-01 12:00:00,MAM,1,300.14862,298.1242980957031,2.024322509765625
SI,376,2001042118, BEST,0, 214S, 1096E,25,-21.4,109.6,2001,04,18,2001-04-01 18:00:00,MAM,1,299.77954,297.749755859375,2.02978515625
SI,376,2001042200, BEST,0, 219S, 1092E,25,-21.9,109.2,2001,04,00,2001-04-01 00:00:00,MAM,1,299.44116,297.4224853515625,2.0186767578125
SI,376,2001042206, BEST,0, 225S, 1090E,25,-22.5,109.0,2001,04,06,2001-04-01 06:00:00,MAM,1,298.92776,297.09344482421875,1.834320068359375
SI,376,2001042212, BEST,0, 231S, 1092E,25,-23.1,109.2,2001,04,12,2001-04-01 12:00:00,MAM,1,298.59094,296.8794860839844,1.711456298828125
SI,376,2001042218, BEST,0, 236S, 1095E,25,-23.6,109.5,2001,04,18,2001-04-01 18:00:00,MAM,1,298.39743,296.6809997558594,1.7164306640625
SI,376,2001042300, BEST,0, 241S, 1097E,25,-24.1,109.7,2001,04,00,2001-04-01 00:00:00,MAM,1,298.36414,296.4842834472656,1.879852294921875
SI,376,2001042306, BEST,0, 242S, 1103E,25,-24.2,110.3,2001,04,06,2001-04-01 06:00:00,MAM,1,298.45135,296.4350891113281,2.016265869140625
SI,376,2001042312, BEST,0, 240S, 1118E,25,-24.0,111.8,2001,04,12,2001-04-01 12:00:00,MAM,1,299.0187,297.0923156738281,1.9263916015625
SI,377,2001062012, BEST,0, 300S,  342E,25,-30.0,34.2,2001,06,12,2001-06-01 12:00:00,JJA,1,295.39844,296.7390441894531,-1.340606689453125
SI,377,2001062018, BEST,0, 288S,  339E,30,-28.8,33.9,2001,06,18,2001-06-01 18:00:00,JJA,1,296.4374,297.3955993652344,-0.95819091796875
SI,377,2001062100, BEST,0, 274S,  339E,45,-27.4,33.9,2001,06,00,2001-06-01 00:00:00,JJA,1,296.9503,297.9873352050781,-1.03704833984375
SI,377,2001062106, BEST,0, 266S,  347E,65,-26.6,34.7,2001,06,06,2001-06-01 06:00:00,JJA,1,297.22574,298.3590087890625,-1.133270263671875
SI,377,2001062112, BEST,0, 263S,  354E,60,-26.3,35.4,2001,06,12,2001-06-01 12:00:00,JJA,1,297.1845,298.21002197265625,-1.0255126953125
SI,377,2001062118, BEST,0, 260S,  363E,55,-26.0,36.3,2001,06,18,2001-06-01 18:00:00,JJA,1,297.09885,298.0963134765625,-0.997467041015625
SI,377,2001062200, BEST,0, 260S,  374E,45,-26.0,37.4,2001,06,00,2001-06-01 00:00:00,JJA,1,297.12476,297.9864196777344,-0.861663818359375
SI,377,2001062206, BEST,0, 259S,  389E,35,-25.9,38.9,2001,06,06,2001-06-01 06:00:00,JJA,1,297.28232,297.7660827636719,-0.4837646484375
SI,377,2001062212, BEST,0, 259S,  402E,35,-25.9,40.2,2001,06,12,2001-06-01 12:00:00,JJA,1,297.0021,297.8218078613281,-0.8197021484375
SI,377,2001062218, BEST,0, 255S,  410E,35,-25.5,41.0,2001,06,18,2001-06-01 18:00:00,JJA,1,296.67587,298.055908203125,-1.380035400390625
SI,377,2001062300, BEST,0, 251S,  417E,30,-25.1,41.7,2001,06,00,2001-06-01 00:00:00,JJA,1,296.37714,298.2520446777344,-1.874908447265625
SI,377,2001062306, BEST,0, 246S,  419E,25,-24.6,41.9,2001,06,06,2001-06-01 06:00:00,JJA,1,296.65735,298.565673828125,-1.9083251953125
SI,378,2002050518, BEST,0,  86N,  677E,25,-8.6,67.7,2002,05,18,2002-05-01 18:00:00,MAM,1,300.94913,301.2067565917969,-0.25762939453125
SI,378,2002050600, BEST,0,  87N,  672E,25,-8.7,67.2,2002,05,00,2002-05-01 00:00:00,MAM,1,300.54675,301.1437683105469,-0.597015380859375
SI,378,2002050606, BEST,0,  92N,  665E,30,-9.2,66.5,2002,05,06,2002-05-01 06:00:00,MAM,1,300.07617,301.0020446777344,-0.925872802734375
SI,378,2002050612, BEST,0, 103N,  660E,30,-10.3,66.0,2002,05,12,2002-05-01 12:00:00,MAM,1,300.27234,300.88458251953125,-0.61224365234375
SI,378,2002050618, BEST,0, 115N,  657E,30,-11.5,65.7,2002,05,18,2002-05-01 18:00:00,MAM,1,300.7371,300.5105285644531,0.2265625
SI,378,2002050700, BEST,0, 123N,  648E,40,-12.3,64.8,2002,05,00,2002-05-01 00:00:00,MAM,1,300.98718,300.5299072265625,0.457275390625
SI,378,2002050706, BEST,0, 126N,  640E,40,-12.6,64.0,2002,05,06,2002-05-01 06:00:00,MAM,1,300.8883,300.4715881347656,0.416717529296875
SI,378,2002050712, BEST,0, 126N,  633E,40,-12.6,63.3,2002,05,12,2002-05-01 12:00:00,MAM,1,300.735,300.4491882324219,0.285797119140625
SI,378,2002050718, BEST,0, 126N,  627E,35,-12.6,62.7,2002,05,18,2002-05-01 18:00:00,MAM,1,300.67627,300.55328369140625,0.12298583984375
SI,378,2002050800, BEST,0, 129N,  620E,35,-12.9,62.0,2002,05,00,2002-05-01 00:00:00,MAM,1,300.41455,300.4062194824219,0.008331298828125
SI,378,2002050806, BEST,0, 132N,  611E,35,-13.2,61.1,2002,05,06,2002-05-01 06:00:00,MAM,1,300.27234,300.2591552734375,0.01318359375
SI,378,2002050812, BEST,0, 134N,  604E,35,-13.4,60.4,2002,05,12,2002-05-01 12:00:00,MAM,1,300.3104,300.23291015625,0.077484130859375
SI,378,2002050818, BEST,0, 138N,  596E,35,-13.8,59.6,2002,05,18,2002-05-01 18:00:00,MAM,1,300.34055,300.1287841796875,0.211761474609375
SI,378,2002050900, BEST,0, 142N,  587E,40,-14.2,58.7,2002,05,00,2002-05-01 00:00:00,MAM,1,300.3141,300.0804443359375,0.233642578125
SI,378,2002050906, BEST,0, 146N,  577E,45,-14.6,57.7,2002,05,06,2002-05-01 06:00:00,MAM,1,300.35217,300.0859680175781,0.266204833984375
SI,378,2002050912, BEST,0, 150N,  565E,45,-15.0,56.5,2002,05,12,2002-05-01 12:00:00,MAM,1,300.48807,300.03399658203125,0.454071044921875
SI,378,2002050918, BEST,0, 153N,  553E,45,-15.3,55.3,2002,05,18,2002-05-01 18:00:00,MAM,1,300.50446,300.02001953125,0.48443603515625
SI,378,2002051000, BEST,0, 157N,  544E,45,-15.7,54.4,2002,05,00,2002-05-01 00:00:00,MAM,1,300.5547,299.9608459472656,0.593841552734375
SI,378,2002051006, BEST,0, 160N,  538E,40,-16.0,53.8,2002,05,06,2002-05-01 06:00:00,MAM,1,300.54938,299.9337158203125,0.61566162109375
