Basin,No_cyclone,Time,V5,V6,Lat,Lon,Speed(knots),lat_tenth,lon_tenth,Year,Month,Hour,New_Time,Season,Saffir-Simpson_Category,SST
SI,341,1999121212, BEST,0, 123S, 1028E,45,-12.3,102.8,1999,12,12,1999-12-01 12:00:00,DJF,1,300.62766
SI,341,1999121218, BEST,0, 124S, 1035E,45,-12.4,103.5,1999,12,18,1999-12-01 18:00:00,DJF,1,300.55255
SI,341,1999121300, BEST,0, 124S, 1042E,50,-12.4,104.2,1999,12,00,1999-12-01 00:00:00,DJF,1,300.55945
SI,341,1999121306, BEST,0, 124S, 1050E,55,-12.4,105.0,1999,12,06,1999-12-01 06:00:00,DJF,1,300.57687
SI,341,1999121312, BEST,0, 124S, 1058E,55,-12.4,105.8,1999,12,12,1999-12-01 12:00:00,DJF,1,300.653
SI,341,1999121318, BEST,0, 124S, 1066E,55,-12.4,106.6,1999,12,18,1999-12-01 18:00:00,DJF,1,300.67734
SI,341,1999121400, BEST,0, 122S, 1074E,55,-12.2,107.4,1999,12,00,1999-12-01 00:00:00,DJF,1,300.76035
SI,341,1999121406, BEST,0, 121S, 1084E,55,-12.1,108.4,1999,12,06,1999-12-01 06:00:00,DJF,1,301.14844
SI,341,1999121412, BEST,0, 120S, 1092E,55,-12.0,109.2,1999,12,12,1999-12-01 12:00:00,DJF,1,301.29544
SI,341,1999121418, BEST,0, 120S, 1101E,55,-12.0,110.1,1999,12,18,1999-12-01 18:00:00,DJF,1,301.45563
SI,341,1999121500, BEST,0, 121S, 1110E,55,-12.1,111.0,1999,12,00,1999-12-01 00:00:00,DJF,1,301.5651
SI,341,1999121506, BEST,0, 125S, 1124E,60,-12.5,112.4,1999,12,06,1999-12-01 06:00:00,DJF,1,301.72266
SI,341,1999121512, BEST,0, 129S, 1134E,60,-12.9,113.4,1999,12,12,1999-12-01 12:00:00,DJF,1,301.77393
SI,341,1999121518, BEST,0, 137S, 1145E,60,-13.7,114.5,1999,12,18,1999-12-01 18:00:00,DJF,1,302.1705
SI,341,1999121600, BEST,0, 150S, 1160E,60,-15.0,116.0,1999,12,00,1999-12-01 00:00:00,DJF,1,302.23236
SI,341,1999121606, BEST,0, 161S, 1173E,50,-16.1,117.3,1999,12,06,1999-12-01 06:00:00,DJF,1,302.22232
SI,341,1999121612, BEST,0, 173S, 1185E,45,-17.3,118.5,1999,12,12,1999-12-01 12:00:00,DJF,1,302.24664
SI,341,1999121618, BEST,0, 184S, 1193E,50,-18.4,119.3,1999,12,18,1999-12-01 18:00:00,DJF,1,302.05945
SI,341,1999121700, BEST,0, 192S, 1200E,55,-19.2,120.0,1999,12,00,1999-12-01 00:00:00,DJF,1,302.04675
SI,341,1999121706, BEST,0, 200S, 1208E,35,-20.0,120.8,1999,12,06,1999-12-01 06:00:00,DJF,1,
SI,341,1999121712, BEST,0, 208S, 1218E,30,-20.8,121.8,1999,12,12,1999-12-01 12:00:00,DJF,1,
SI,342,1999121006, BEST,0, 133S, 1194E,25,-13.3,119.4,1999,12,06,1999-12-01 06:00:00,DJF,1,302.81503
SI,342,1999121012, BEST,0, 129S, 1194E,25,-12.9,119.4,1999,12,12,1999-12-01 12:00:00,DJF,1,302.82666
SI,342,1999121018, BEST,0, 126S, 1197E,25,-12.6,119.7,1999,12,18,1999-12-01 18:00:00,DJF,1,302.8774
SI,342,1999121100, BEST,0, 126S, 1201E,25,-12.6,120.1,1999,12,00,1999-12-01 00:00:00,DJF,1,302.92554
SI,342,1999121106, BEST,0, 129S, 1202E,25,-12.9,120.2,1999,12,06,1999-12-01 06:00:00,DJF,1,302.92078
SI,342,1999121112, BEST,0, 131S, 1200E,25,-13.1,120.0,1999,12,12,1999-12-01 12:00:00,DJF,1,302.8954
SI,342,1999121118, BEST,0, 136S, 1196E,35,-13.6,119.6,1999,12,18,1999-12-01 18:00:00,DJF,1,302.7817
SI,342,1999121200, BEST,0, 140S, 1193E,45,-14.0,119.3,1999,12,00,1999-12-01 00:00:00,DJF,1,302.66382
SI,342,1999121206, BEST,0, 145S, 1192E,50,-14.5,119.2,1999,12,06,1999-12-01 06:00:00,DJF,1,302.56335
SI,342,1999121212, BEST,0, 149S, 1192E,65,-14.9,119.2,1999,12,12,1999-12-01 12:00:00,DJF,1,302.51257
SI,342,1999121218, BEST,0, 155S, 1191E,65,-15.5,119.1,1999,12,18,1999-12-01 18:00:00,DJF,1,302.44492
SI,342,1999121300, BEST,0, 162S, 1189E,70,-16.2,118.9,1999,12,00,1999-12-01 00:00:00,DJF,1,302.3143
SI,342,1999121306, BEST,0, 167S, 1184E,80,-16.7,118.4,1999,12,06,1999-12-01 06:00:00,DJF,1,302.27518
SI,342,1999121312, BEST,0, 172S, 1182E,90,-17.2,118.2,1999,12,12,1999-12-01 12:00:00,DJF,2,302.16098
SI,342,1999121318, BEST,0, 177S, 1180E,110,-17.7,118.0,1999,12,18,1999-12-01 18:00:00,DJF,3,302.02985
SI,342,1999121400, BEST,0, 182S, 1177E,115,-18.2,117.7,1999,12,00,1999-12-01 00:00:00,DJF,4,302.02878
SI,342,1999121406, BEST,0, 188S, 1175E,120,-18.8,117.5,1999,12,06,1999-12-01 06:00:00,DJF,4,302.0087
SI,342,1999121412, BEST,0, 196S, 1173E,130,-19.6,117.3,1999,12,12,1999-12-01 12:00:00,DJF,4,301.55664
SI,342,1999121418, BEST,0, 202S, 1173E,130,-20.2,117.3,1999,12,18,1999-12-01 18:00:00,DJF,4,301.27798
SI,342,1999121500, BEST,0, 209S, 1176E,130,-20.9,117.6,1999,12,00,1999-12-01 00:00:00,DJF,4,
SI,342,1999121506, BEST,0, 216S, 1180E,115,-21.6,118.0,1999,12,06,1999-12-01 06:00:00,DJF,4,
SI,342,1999121512, BEST,0, 222S, 1187E,80,-22.2,118.7,1999,12,12,1999-12-01 12:00:00,DJF,1,
SI,342,1999121518, BEST,0, 230S, 1196E,30,-23.0,119.6,1999,12,18,1999-12-01 18:00:00,DJF,1,
SI,343,1999122312, BEST,0,  91S,  756E,20,-9.1,75.6,1999,12,12,1999-12-01 12:00:00,DJF,1,302.0917
SI,343,1999122318, BEST,0,  99S,  750E,20,-9.9,75.0,1999,12,18,1999-12-01 18:00:00,DJF,1,301.83
SI,343,1999122400, BEST,0, 105S,  744E,25,-10.5,74.4,1999,12,00,1999-12-01 00:00:00,DJF,1,301.8395
SI,343,1999122406, BEST,0, 112S,  738E,25,-11.2,73.8,1999,12,06,1999-12-01 06:00:00,DJF,1,301.38373
SI,343,1999122412, BEST,0, 119S,  729E,25,-11.9,72.9,1999,12,12,1999-12-01 12:00:00,DJF,1,301.38956
SI,343,1999122418, BEST,0, 121S,  720E,25,-12.1,72.0,1999,12,18,1999-12-01 18:00:00,DJF,1,301.1844
SI,343,1999122500, BEST,0, 123S,  709E,30,-12.3,70.9,1999,12,00,1999-12-01 00:00:00,DJF,1,301.113
SI,343,1999122506, BEST,0, 123S,  701E,35,-12.3,70.1,1999,12,06,1999-12-01 06:00:00,DJF,1,301.17435
SI,343,1999122512, BEST,0, 125S,  690E,45,-12.5,69.0,1999,12,12,1999-12-01 12:00:00,DJF,1,301.2801
SI,343,1999122518, BEST,0, 129S,  679E,45,-12.9,67.9,1999,12,18,1999-12-01 18:00:00,DJF,1,300.97714
SI,343,1999122600, BEST,0, 131S,  669E,50,-13.1,66.9,1999,12,00,1999-12-01 00:00:00,DJF,1,300.99774
SI,343,1999122606, BEST,0, 132S,  658E,50,-13.2,65.8,1999,12,06,1999-12-01 06:00:00,DJF,1,300.9967
SI,343,1999122612, BEST,0, 135S,  647E,55,-13.5,64.7,1999,12,12,1999-12-01 12:00:00,DJF,1,300.73392
SI,343,1999122618, BEST,0, 140S,  639E,55,-14.0,63.9,1999,12,18,1999-12-01 18:00:00,DJF,1,300.54092
SI,343,1999122700, BEST,0, 142S,  630E,55,-14.2,63.0,1999,12,00,1999-12-01 00:00:00,DJF,1,300.25964
SI,343,1999122706, BEST,0, 143S,  621E,60,-14.3,62.1,1999,12,06,1999-12-01 06:00:00,DJF,1,300.1539
SI,343,1999122712, BEST,0, 145S,  613E,65,-14.5,61.3,1999,12,12,1999-12-01 12:00:00,DJF,1,300.1962
SI,343,1999122718, BEST,0, 147S,  606E,65,-14.7,60.6,1999,12,18,1999-12-01 18:00:00,DJF,1,299.93024
SI,343,1999122800, BEST,0, 148S,  597E,65,-14.8,59.7,1999,12,00,1999-12-01 00:00:00,DJF,1,299.78906
SI,343,1999122806, BEST,0, 150S,  587E,60,-15.0,58.7,1999,12,06,1999-12-01 06:00:00,DJF,1,299.96567
SI,343,1999122812, BEST,0, 151S,  579E,55,-15.1,57.9,1999,12,12,1999-12-01 12:00:00,DJF,1,300.12057
SI,343,1999122818, BEST,0, 153S,  572E,55,-15.3,57.2,1999,12,18,1999-12-01 18:00:00,DJF,1,300.05713
SI,343,1999122900, BEST,0, 154S,  567E,55,-15.4,56.7,1999,12,00,1999-12-01 00:00:00,DJF,1,299.8779
SI,343,1999122906, BEST,0, 155S,  562E,55,-15.5,56.2,1999,12,06,1999-12-01 06:00:00,DJF,1,299.85516
SI,343,1999122912, BEST,0, 155S,  557E,55,-15.5,55.7,1999,12,12,1999-12-01 12:00:00,DJF,1,299.9519
SI,343,1999122918, BEST,0, 154S,  552E,50,-15.4,55.2,1999,12,18,1999-12-01 18:00:00,DJF,1,300.10736
SI,343,1999123000, BEST,0, 153S,  546E,45,-15.3,54.6,1999,12,00,1999-12-01 00:00:00,DJF,1,300.2665
SI,343,1999123006, BEST,0, 151S,  540E,45,-15.1,54.0,1999,12,06,1999-12-01 06:00:00,DJF,1,300.32574
SI,343,1999123012, BEST,0, 148S,  533E,45,-14.8,53.3,1999,12,12,1999-12-01 12:00:00,DJF,1,300.39816
SI,343,1999123018, BEST,0, 145S,  525E,40,-14.5,52.5,1999,12,18,1999-12-01 18:00:00,DJF,1,300.49863
SI,343,1999123100, BEST,0, 141S,  517E,40,-14.1,51.7,1999,12,00,1999-12-01 00:00:00,DJF,1,300.42462
SI,343,1999123106, BEST,0, 137S,  512E,40,-13.7,51.2,1999,12,06,1999-12-01 06:00:00,DJF,1,300.27127
SI,343,1999123112, BEST,0, 134S,  507E,40,-13.4,50.7,1999,12,12,1999-12-01 12:00:00,DJF,1,300.11423
SI,343,1999123118, BEST,0, 130S,  500E,45,-13.0,50.0,1999,12,18,1999-12-01 18:00:00,DJF,1,299.79965
SI,343,2000010100, BEST,0, 128S,  490E,40,-12.8,49.0,2000,01,00,2000-01-01 00:00:00,DJF,1,
SI,343,2000010106, BEST,0, 127S,  479E,35,-12.7,47.9,2000,01,06,2000-01-01 06:00:00,DJF,1,301.74698
SI,343,2000010112, BEST,0, 127S,  472E,35,-12.7,47.2,2000,01,12,2000-01-01 12:00:00,DJF,1,301.68616
SI,343,2000010118, BEST,0, 127S,  465E,25,-12.7,46.5,2000,01,18,2000-01-01 18:00:00,DJF,1,301.67453
SI,343,2000010200, BEST,0, 127S,  458E,25,-12.7,45.8,2000,01,00,2000-01-01 00:00:00,DJF,1,301.4128
SI,343,2000010206, BEST,0, 128S,  450E,25,-12.8,45.0,2000,01,06,2000-01-01 06:00:00,DJF,1,301.3631
SI,343,2000010212, BEST,0, 129S,  440E,25,-12.9,44.0,2000,01,12,2000-01-01 12:00:00,DJF,1,301.74805
SI,343,2000010218, BEST,0, 130S,  425E,25,-13.0,42.5,2000,01,18,2000-01-01 18:00:00,DJF,1,301.6481
SI,343,2000010300, BEST,0, 131S,  409E,25,-13.1,40.9,2000,01,00,2000-01-01 00:00:00,DJF,1,301.41757
SI,344,2000010306, BEST,0, 128S,  824E,25,-12.8,82.4,2000,01,06,2000-01-01 06:00:00,DJF,1,302.05627
SI,344,2000010312, BEST,0, 129S,  821E,25,-12.9,82.1,2000,01,12,2000-01-01 12:00:00,DJF,1,302.00076
SI,344,2000010318, BEST,0, 129S,  818E,25,-12.9,81.8,2000,01,18,2000-01-01 18:00:00,DJF,1,301.98438
SI,344,2000010400, BEST,0, 126S,  816E,30,-12.6,81.6,2000,01,00,2000-01-01 00:00:00,DJF,1,302.03195
SI,344,2000010406, BEST,0, 123S,  817E,30,-12.3,81.7,2000,01,06,2000-01-01 06:00:00,DJF,1,302.07797
SI,344,2000010412, BEST,0, 118S,  822E,25,-11.8,82.2,2000,01,12,2000-01-01 12:00:00,DJF,1,301.91986
SI,344,2000010418, BEST,0, 113S,  828E,25,-11.3,82.8,2000,01,18,2000-01-01 18:00:00,DJF,1,301.69305
SI,344,2000010500, BEST,0, 109S,  833E,25,-10.9,83.3,2000,01,00,2000-01-01 00:00:00,DJF,1,301.80038
SI,344,2000010506, BEST,0, 112S,  836E,30,-11.2,83.6,2000,01,06,2000-01-01 06:00:00,DJF,1,301.84848
SI,344,2000010512, BEST,0, 117S,  836E,30,-11.7,83.6,2000,01,12,2000-01-01 12:00:00,DJF,1,301.858
SI,344,2000010518, BEST,0, 121S,  829E,35,-12.1,82.9,2000,01,18,2000-01-01 18:00:00,DJF,1,301.95212
SI,344,2000010600, BEST,0, 125S,  822E,40,-12.5,82.2,2000,01,00,2000-01-01 00:00:00,DJF,1,302.1208
SI,344,2000010606, BEST,0, 130S,  816E,45,-13.0,81.6,2000,01,06,2000-01-01 06:00:00,DJF,1,301.94315
SI,344,2000010612, BEST,0, 136S,  811E,45,-13.6,81.1,2000,01,12,2000-01-01 12:00:00,DJF,1,301.74115
SI,344,2000010618, BEST,0, 142S,  804E,45,-14.2,80.4,2000,01,18,2000-01-01 18:00:00,DJF,1,301.58942
SI,344,2000010700, BEST,0, 146S,  795E,45,-14.6,79.5,2000,01,00,2000-01-01 00:00:00,DJF,1,301.53177
SI,344,2000010706, BEST,0, 150S,  782E,50,-15.0,78.2,2000,01,06,2000-01-01 06:00:00,DJF,1,301.3113
SI,344,2000010712, BEST,0, 153S,  770E,55,-15.3,77.0,2000,01,12,2000-01-01 12:00:00,DJF,1,301.16165
SI,344,2000010718, BEST,0, 156S,  759E,55,-15.6,75.9,2000,01,18,2000-01-01 18:00:00,DJF,1,300.94806
SI,344,2000010800, BEST,0, 159S,  748E,65,-15.9,74.8,2000,01,00,2000-01-01 00:00:00,DJF,1,301.10034
SI,344,2000010806, BEST,0, 164S,  734E,65,-16.4,73.4,2000,01,06,2000-01-01 06:00:00,DJF,1,301.09927
SI,344,2000010812, BEST,0, 168S,  720E,65,-16.8,72.0,2000,01,12,2000-01-01 12:00:00,DJF,1,300.96445
SI,344,2000010818, BEST,0, 171S,  709E,75,-17.1,70.9,2000,01,18,2000-01-01 18:00:00,DJF,1,300.7868
SI,344,2000010900, BEST,0, 175S,  695E,75,-17.5,69.5,2000,01,00,2000-01-01 00:00:00,DJF,1,300.4283
SI,344,2000010906, BEST,0, 179S,  688E,75,-17.9,68.8,2000,01,06,2000-01-01 06:00:00,DJF,1,300.3379
SI,344,2000010912, BEST,0, 187S,  681E,80,-18.7,68.1,2000,01,12,2000-01-01 12:00:00,DJF,1,300.00586
SI,344,2000010918, BEST,0, 194S,  676E,90,-19.4,67.6,2000,01,18,2000-01-01 18:00:00,DJF,2,299.63943
SI,344,2000011000, BEST,0, 200S,  672E,90,-20.0,67.2,2000,01,00,2000-01-01 00:00:00,DJF,2,299.6405
SI,344,2000011006, BEST,0, 208S,  672E,90,-20.8,67.2,2000,01,06,2000-01-01 06:00:00,DJF,2,299.25186
SI,344,2000011012, BEST,0, 216S,  673E,75,-21.6,67.3,2000,01,12,2000-01-01 12:00:00,DJF,1,298.7575
SI,344,2000011018, BEST,0, 226S,  675E,65,-22.6,67.5,2000,01,18,2000-01-01 18:00:00,DJF,1,298.84262
SI,344,2000011100, BEST,0, 232S,  678E,55,-23.2,67.8,2000,01,00,2000-01-01 00:00:00,DJF,1,298.76913
SI,344,2000011106, BEST,0, 239S,  682E,45,-23.9,68.2,2000,01,06,2000-01-01 06:00:00,DJF,1,298.36096
SI,344,2000011112, BEST,0, 246S,  686E,35,-24.6,68.6,2000,01,12,2000-01-01 12:00:00,DJF,1,298.10397
SI,344,2000011118, BEST,0, 256S,  688E,35,-25.6,68.8,2000,01,18,2000-01-01 18:00:00,DJF,1,297.94006
SI,344,2000011200, BEST,0, 265S,  694E,35,-26.5,69.4,2000,01,00,2000-01-01 00:00:00,DJF,1,297.36588
SI,344,2000011206, BEST,0, 279S,  701E,35,-27.9,70.1,2000,01,06,2000-01-01 06:00:00,DJF,1,296.79852
SI,344,2000011212, BEST,0, 289S,  717E,30,-28.9,71.7,2000,01,12,2000-01-01 12:00:00,DJF,1,295.95572
SI,345,2000011818, BEST,0, 111S, 1269E,25,-11.1,126.9,2000,01,18,2000-01-01 18:00:00,DJF,1,303.02228
SI,345,2000011900, BEST,0, 114S, 1261E,25,-11.4,126.1,2000,01,00,2000-01-01 00:00:00,DJF,1,303.2528
SI,345,2000011906, BEST,0, 117S, 1251E,25,-11.7,125.1,2000,01,06,2000-01-01 06:00:00,DJF,1,303.5584
SI,345,2000011912, BEST,0, 123S, 1240E,25,-12.3,124.0,2000,01,12,2000-01-01 12:00:00,DJF,1,302.78012
SI,345,2000011918, BEST,0, 127S, 1230E,25,-12.7,123.0,2000,01,18,2000-01-01 18:00:00,DJF,1,302.97998
SI,345,2000012000, BEST,0, 134S, 1216E,25,-13.4,121.6,2000,01,00,2000-01-01 00:00:00,DJF,1,302.75476
SI,345,2000012006, BEST,0, 143S, 1202E,25,-14.3,120.2,2000,01,06,2000-01-01 06:00:00,DJF,1,302.66064
SI,345,2000012012, BEST,0, 153S, 1185E,25,-15.3,118.5,2000,01,12,2000-01-01 12:00:00,DJF,1,302.6432
SI,345,2000012018, BEST,0, 160S, 1171E,25,-16.0,117.1,2000,01,18,2000-01-01 18:00:00,DJF,1,302.46182
SI,345,2000012100, BEST,0, 164S, 1164E,30,-16.4,116.4,2000,01,00,2000-01-01 00:00:00,DJF,1,302.4576
SI,345,2000012106, BEST,0, 169S, 1158E,30,-16.9,115.8,2000,01,06,2000-01-01 06:00:00,DJF,1,302.20593
SI,345,2000012112, BEST,0, 175S, 1155E,30,-17.5,115.5,2000,01,12,2000-01-01 12:00:00,DJF,1,302.05945
SI,345,2000012118, BEST,0, 179S, 1155E,30,-17.9,115.5,2000,01,18,2000-01-01 18:00:00,DJF,1,301.98013
SI,345,2000012200, BEST,0, 185S, 1155E,30,-18.5,115.5,2000,01,00,2000-01-01 00:00:00,DJF,1,301.99496
SI,345,2000012206, BEST,0, 189S, 1156E,30,-18.9,115.6,2000,01,06,2000-01-01 06:00:00,DJF,1,302.06793
SI,345,2000012212, BEST,0, 192S, 1161E,30,-19.2,116.1,2000,01,12,2000-01-01 12:00:00,DJF,1,302.0161
SI,345,2000012218, BEST,0, 199S, 1169E,30,-19.9,116.9,2000,01,18,2000-01-01 18:00:00,DJF,1,301.91882
SI,345,2000012300, BEST,0, 207S, 1177E,25,-20.7,117.7,2000,01,00,2000-01-01 00:00:00,DJF,1,
SI,345,2000012306, BEST,0, 215S, 1185E,20,-21.5,118.5,2000,01,06,2000-01-01 06:00:00,DJF,1,
SI,346,2000012500, BEST,0, 152S,  562E,20,-15.2,56.2,2000,01,00,2000-01-01 00:00:00,DJF,1,301.0369
SI,346,2000012506, BEST,0, 151S,  560E,25,-15.1,56.0,2000,01,06,2000-01-01 06:00:00,DJF,1,301.19604
SI,346,2000012512, BEST,0, 150S,  558E,25,-15.0,55.8,2000,01,12,2000-01-01 12:00:00,DJF,1,301.2193
SI,346,2000012518, BEST,0, 148S,  557E,35,-14.8,55.7,2000,01,18,2000-01-01 18:00:00,DJF,1,301.36575
SI,346,2000012600, BEST,0, 146S,  556E,35,-14.6,55.6,2000,01,00,2000-01-01 00:00:00,DJF,1,301.52808
SI,346,2000012606, BEST,0, 145S,  556E,35,-14.5,55.6,2000,01,06,2000-01-01 06:00:00,DJF,1,301.52808
SI,346,2000012612, BEST,0, 144S,  557E,45,-14.4,55.7,2000,01,12,2000-01-01 12:00:00,DJF,1,301.5524
SI,346,2000012618, BEST,0, 144S,  559E,55,-14.4,55.9,2000,01,18,2000-01-01 18:00:00,DJF,1,301.56616
SI,346,2000012700, BEST,0, 147S,  562E,60,-14.7,56.2,2000,01,00,2000-01-01 00:00:00,DJF,1,301.36682
SI,346,2000012706, BEST,0, 151S,  564E,65,-15.1,56.4,2000,01,06,2000-01-01 06:00:00,DJF,1,301.19815
SI,346,2000012712, BEST,0, 155S,  566E,85,-15.5,56.6,2000,01,12,2000-01-01 12:00:00,DJF,2,300.8846
SI,346,2000012718, BEST,0, 159S,  568E,115,-15.9,56.8,2000,01,18,2000-01-01 18:00:00,DJF,4,300.74872
SI,346,2000012800, BEST,0, 163S,  570E,120,-16.3,57.0,2000,01,00,2000-01-01 00:00:00,DJF,4,300.6953
SI,346,2000012806, BEST,0, 167S,  570E,110,-16.7,57.0,2000,01,06,2000-01-01 06:00:00,DJF,3,300.58163
SI,346,2000012812, BEST,0, 171S,  570E,110,-17.1,57.0,2000,01,12,2000-01-01 12:00:00,DJF,3,300.50763
SI,346,2000012818, BEST,0, 176S,  566E,105,-17.6,56.6,2000,01,18,2000-01-01 18:00:00,DJF,3,300.31305
SI,346,2000012900, BEST,0, 181S,  561E,95,-18.1,56.1,2000,01,00,2000-01-01 00:00:00,DJF,3,300.57108
SI,346,2000012906, BEST,0, 190S,  554E,90,-19.0,55.4,2000,01,06,2000-01-01 06:00:00,DJF,2,300.83966
SI,346,2000012912, BEST,0, 199S,  547E,80,-19.9,54.7,2000,01,12,2000-01-01 12:00:00,DJF,1,300.7498
SI,346,2000012918, BEST,0, 209S,  538E,80,-20.9,53.8,2000,01,18,2000-01-01 18:00:00,DJF,1,300.83966
SI,346,2000013000, BEST,0, 220S,  530E,70,-22.0,53.0,2000,01,00,2000-01-01 00:00:00,DJF,1,300.6414
SI,346,2000013006, BEST,0, 232S,  518E,65,-23.2,51.8,2000,01,06,2000-01-01 06:00:00,DJF,1,300.4685
SI,346,2000013012, BEST,0, 244S,  508E,65,-24.4,50.8,2000,01,12,2000-01-01 12:00:00,DJF,1,299.93607
SI,346,2000013018, BEST,0, 252S,  502E,65,-25.2,50.2,2000,01,18,2000-01-01 18:00:00,DJF,1,299.0504
SI,346,2000013100, BEST,0, 263S,  502E,65,-26.3,50.2,2000,01,00,2000-01-01 00:00:00,DJF,1,298.99014
SI,346,2000013106, BEST,0, 276S,  504E,55,-27.6,50.4,2000,01,06,2000-01-01 06:00:00,DJF,1,298.15793
SI,346,2000013112, BEST,0, 288S,  509E,55,-28.8,50.9,2000,01,12,2000-01-01 12:00:00,DJF,1,297.11896
SI,346,2000013118, BEST,0, 297S,  513E,65,-29.7,51.3,2000,01,18,2000-01-01 18:00:00,DJF,1,296.485
SI,346,2000020100, BEST,0, 305S,  518E,60,-30.5,51.8,2000,02,00,2000-02-01 00:00:00,DJF,1,296.7462
SI,346,2000020106, BEST,0, 313S,  523E,45,-31.3,52.3,2000,02,06,2000-02-01 06:00:00,DJF,1,296.35547
SI,346,2000020112, BEST,0, 317S,  527E,35,-31.7,52.7,2000,02,12,2000-02-01 12:00:00,DJF,1,295.97635
SI,346,2000020118, BEST,0, 322S,  532E,35,-32.2,53.2,2000,02,18,2000-02-01 18:00:00,DJF,1,295.8156
SI,346,2000020200, BEST,0, 328S,  538E,25,-32.8,53.8,2000,02,00,2000-02-01 00:00:00,DJF,1,295.76645
SI,346,2000020206, BEST,0, 334S,  545E,25,-33.4,54.5,2000,02,06,2000-02-01 06:00:00,DJF,1,295.72836
SI,346,2000020212, BEST,0, 344S,  560E,25,-34.4,56.0,2000,02,12,2000-02-01 12:00:00,DJF,1,294.22678
SI,347,2000012412, BEST,0, 118S, 1026E,25,-11.8,102.6,2000,01,12,2000-01-01 12:00:00,DJF,1,301.37793
SI,347,2000012418, BEST,0, 120S, 1032E,20,-12.0,103.2,2000,01,18,2000-01-01 18:00:00,DJF,1,301.38055
SI,347,2000012500, BEST,0, 123S, 1040E,20,-12.3,104.0,2000,01,00,2000-01-01 00:00:00,DJF,1,301.40012
SI,347,2000012506, BEST,0, 126S, 1053E,25,-12.6,105.3,2000,01,06,2000-01-01 06:00:00,DJF,1,301.58942
SI,347,2000012512, BEST,0, 128S, 1061E,25,-12.8,106.1,2000,01,12,2000-01-01 12:00:00,DJF,1,301.5122
SI,347,2000012518, BEST,0, 130S, 1069E,25,-13.0,106.9,2000,01,18,2000-01-01 18:00:00,DJF,1,301.5397
SI,347,2000012600, BEST,0, 135S, 1084E,25,-13.5,108.4,2000,01,00,2000-01-01 00:00:00,DJF,1,301.81412
SI,347,2000012606, BEST,0, 141S, 1098E,25,-14.1,109.8,2000,01,06,2000-01-01 06:00:00,DJF,1,301.8707
SI,347,2000012612, BEST,0, 149S, 1107E,25,-14.9,110.7,2000,01,12,2000-01-01 12:00:00,DJF,1,301.47363
SI,347,2000012618, BEST,0, 157S, 1116E,25,-15.7,111.6,2000,01,18,2000-01-01 18:00:00,DJF,1,301.75385
SI,347,2000012700, BEST,0, 164S, 1123E,25,-16.4,112.3,2000,01,00,2000-01-01 00:00:00,DJF,1,301.83105
SI,347,2000012706, BEST,0, 171S, 1124E,30,-17.1,112.4,2000,01,06,2000-01-01 06:00:00,DJF,1,301.8152
SI,347,2000012712, BEST,0, 178S, 1122E,30,-17.8,112.2,2000,01,12,2000-01-01 12:00:00,DJF,1,301.49002
SI,347,2000012718, BEST,0, 182S, 1118E,30,-18.2,111.8,2000,01,18,2000-01-01 18:00:00,DJF,1,301.27798
SI,347,2000012800, BEST,0, 184S, 1110E,35,-18.4,111.0,2000,01,00,2000-01-01 00:00:00,DJF,1,301.149
SI,347,2000012806, BEST,0, 185S, 1101E,50,-18.5,110.1,2000,01,06,2000-01-01 06:00:00,DJF,1,300.98984
SI,347,2000012812, BEST,0, 188S, 1094E,55,-18.8,109.4,2000,01,12,2000-01-01 12:00:00,DJF,1,300.74185
SI,347,2000012818, BEST,0, 192S, 1088E,65,-19.2,108.8,2000,01,18,2000-01-01 18:00:00,DJF,1,300.03705
SI,347,2000012900, BEST,0, 197S, 1082E,70,-19.7,108.2,2000,01,00,2000-01-01 00:00:00,DJF,1,299.54004
SI,347,2000012906, BEST,0, 203S, 1075E,80,-20.3,107.5,2000,01,06,2000-01-01 06:00:00,DJF,1,299.1842
SI,347,2000012912, BEST,0, 209S, 1070E,85,-20.9,107.0,2000,01,12,2000-01-01 12:00:00,DJF,2,299.1715
SI,347,2000012918, BEST,0, 214S, 1065E,75,-21.4,106.5,2000,01,18,2000-01-01 18:00:00,DJF,1,299.18155
SI,347,2000013000, BEST,0, 219S, 1061E,70,-21.9,106.1,2000,01,00,2000-01-01 00:00:00,DJF,1,298.81726
SI,347,2000013006, BEST,0, 226S, 1058E,65,-22.6,105.8,2000,01,06,2000-01-01 06:00:00,DJF,1,298.49103
SI,347,2000013012, BEST,0, 231S, 1057E,65,-23.1,105.7,2000,01,12,2000-01-01 12:00:00,DJF,1,298.3837
SI,347,2000013018, BEST,0, 233S, 1056E,55,-23.3,105.6,2000,01,18,2000-01-01 18:00:00,DJF,1,298.16583
SI,347,2000013100, BEST,0, 234S, 1055E,45,-23.4,105.5,2000,01,00,2000-01-01 00:00:00,DJF,1,298.07806
SI,347,2000013106, BEST,0, 234S, 1053E,35,-23.4,105.3,2000,01,06,2000-01-01 06:00:00,DJF,1,297.86023
SI,347,2000013112, BEST,0, 231S, 1052E,35,-23.1,105.2,2000,01,12,2000-01-01 12:00:00,DJF,1,298.1267
SI,347,2000013118, BEST,0, 229S, 1050E,35,-22.9,105.0,2000,01,18,2000-01-01 18:00:00,DJF,1,298.04266
SI,347,2000020100, BEST,0, 226S, 1047E,30,-22.6,104.7,2000,02,00,2000-02-01 00:00:00,DJF,1,299.31955
